Ggri_archive_dump_5June2024_LabID,Ggri_DID_D_ID,dbo_vw_DNA_Storage_LabID,CellStatus,Freezer,Freezer_Description,Rack,Box,Row,Column,T_ID,DNAInStock,DNA_Type,DQuant,DQuant_Description,CheckedOut,Checked_Out_By,Checked_Out_For,Ggri_DID_Comments,Batch_.,Extracted_By,Extraction_Date,Extraction_Comments,InventoryDate,Inventory_Tech,Accession_Date,Ggri_DID_Edit_User,Ggri_DID_Edit_Date,Ggri_DID_Record_Creation_Date,Concentration_ID,dbo_vw_DNA_Concentration_D_ID,Quantification_Date,Done_by_Name,Equipment_Method,Concentration_ng_ul,Concentration_260_280,Concentration_260_230,Quantity_Copies,Assay,dbo_vw_DNA_Concentration_Comments,dbo_vw_DNA_Concentration_Edit_User,dbo_vw_DNA_Concentration_Edit_Date,dbo_vw_DNA_Concentration_Record_Creation_Date
38254,27087,38254,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,186,G,5,,Y,Genomic DNA,1,<=10ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
38255,27088,38255,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,186,G,6,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
38255,68896,38255,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,785,I,2,40530,N,Genomic DNA,0,None left,N,,,used-up per sample request 287 per KMR 8/17/2012,774,Louella Dolar,7/18/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
38256,27089,38256,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,186,G,7,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
38256,68897,38256,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,785,I,3,40533,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,774,Louella Dolar,7/18/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
38257,27090,38257,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,186,G,8,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
38257,68898,38257,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,785,I,4,40536,N,Genomic DNA,0,None left,N,,,used-up per sample request 287 per KMR 8/17/2012,774,Louella Dolar,7/18/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
38258,27091,38258,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,186,G,9,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
38258,68899,38258,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,785,I,5,40539,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,774,Louella Dolar,7/18/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
38266,27092,38266,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,186,H,1,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
38266,68900,38266,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,785,I,6,40562,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,774,Louella Dolar,7/18/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
38275,27093,38275,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,186,H,2,,Y,Genomic DNA,1,<=10ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
38275,68901,38275,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,785,I,7,40588,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,774,Louella Dolar,7/18/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
38276,27094,38276,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,186,H,3,,Y,Genomic DNA,1,<=10ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
38276,68902,38276,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,785,I,8,40589,N,Genomic DNA,0,None left,N,,,Used up per sample request 287 per KMR 9/5/2012,774,Louella Dolar,7/18/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
38277,27095,38277,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,186,H,4,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
38277,68903,38277,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,785,I,9,40592,N,Genomic DNA,0,None left,N,,,used-up per sample request 287 per KMR 8/17/2012,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
39080,3152,39080,-1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",2,39,I,2,,N,Genomic DNA,0,None left,N,,,used-up per sample request 287 per KMR 8/17/2012,,,,,10/27/05,Siri Hakala,,Nicky Beaulieu,8/17/12,6/28/12,,,,,,,,,,,,,,
39080,26949,39080,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,185,A,2,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
39080,26950,39080,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,185,A,3,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
39082,26829,39082,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,E,8,41471,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,6577,26829,,,,15,,,,,,Dan Prosperi,5/19/14,5/19/14
39082,68904,39082,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,A,1,41471,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
39083,3153,39083,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",2,39,I,3,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,10/27/05,Siri Hakala,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
39083,26828,39083,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,E,7,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,6576,26828,,,,1499,,,,,,Dan Prosperi,5/19/14,5/19/14
39084,3154,39084,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",2,39,I,4,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,10/27/05,Siri Hakala,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
39084,26951,39084,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,185,A,4,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
39084,26952,39084,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,185,A,5,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
39556,68905,39556,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,A,2,41954,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
41842,68906,41842,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,A,3,44576,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
41843,68907,41843,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,A,4,44577,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
41844,68908,41844,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,A,5,44578,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
41845,68909,41845,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,A,6,44579,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
41846,57160,41846,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",11,664,F,5,,Y,Genomic DNA,1,<=10ul,N,,,,447,Louella Dolar,9/30/10,,,,,Alaina Harmon,2/2/22,6/28/12,,,,,,,,,,,,,,
41847,68910,41847,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,A,7,44581,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
41850,68911,41850,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,A,8,44584,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
48062,68912,48062,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,A,9,51545,N,Genomic DNA,0,None left,N,,,Used up per sample request 287 per KMR 9/5/2012,776,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
48081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48586,68913,48586,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,B,1,52446,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
51127,24608,51127,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",9,170,D,4,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
51127,68914,51127,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,B,2,56025,N,Genomic DNA,0,None left,N,,,Used up per sample request 287 per KMR 9/5/2012,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
51128,24298,51128,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",9,165,A,1,,Y,Genomic DNA,4,>50ul,N,,,,,,,,,,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
51128,68915,51128,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,B,3,56026,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
51129,24299,51129,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",9,165,A,2,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
51129,68916,51129,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,B,4,56027,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
51130,24300,51130,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",9,165,A,3,,Y,Genomic DNA,4,>50ul,N,,,,,,,,,,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
52455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52456,68917,52456,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,B,5,57428,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
53165,68918,53165,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,B,6,58236,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
53476,26212,53476,-1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",9,179,E,8,,N,Genomic DNA,0,None left,N,,,missing as of 6/21/07 as per BLH,,,,,,,,Dan Prosperi,6/21/07,6/28/12,,,,,,,,,,,,,,
53476,33200,53476,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",11,209,D,4,,Y,Genomic DNA,4,>50ul,N,,,,,,,,,,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
53476,34379,53476,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",11,213,H,1,,Y,Genomic DNA,4,>50ul,N,,,,,,,,,,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
53476,68919,53476,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,B,7,58586,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
57814,68920,57814,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,B,8,72323,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
61944,68921,61944,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,B,9,78933,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
61945,68922,61945,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,C,1,78934,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
61948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62830,68923,62830,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,C,2,80437,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
66557,39467,66557,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",13,241,H,8,,Y,Genomic DNA,4,>50ul,N,,,,,,,,,,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
66557,68924,66557,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,C,3,90039,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,775,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
73404,68925,73404,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,C,4,99910,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,776,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
73679,68926,73679,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,C,5,100293,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,776,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
74703,68927,74703,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,C,6,101411,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,776,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
74706,47411,74706,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",15,290,H,6,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,,Dan Prosperi,7/2/12,6/28/12,,,,,,,,,,,,,,
76436,68928,76436,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,C,7,103273,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,776,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
76971,51754,76971,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",2,484,H,6,103836,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,323,Jake Minich,1/12/10,entered by jjm,,,,Gabriela Serra-Valente,4/10/18,6/28/12,,,,,,,,,,,,,,
76971,68929,76971,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,C,8,103836,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
77617,61585,77617,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",13,719,A,5,,Y,Genomic DNA,1,<=10ul,N,,,,,,,,,,,Alaina Harmon,2/2/22,6/28/12,,,,,,,,,,,,,,
78761,68930,78761,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,C,9,106231,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,776,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
79772,68931,79772,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,D,1,107426,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
79774,68932,79774,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,D,2,107428,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
79779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79937,49388,79937,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",2,483,C,3,,N,Genomic DNA,0,None left,N,,,"Not found during inventory, Nov 2012 per NEB",,,,,,,,Gabriela Serra-Valente,4/10/18,6/28/12,,,,,,,,,,,,,,
79937,49508,79937,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",19,376,F,6,,Y,Genomic DNA,1,<=10ul,N,,,,,,,,,,,Nicky Beaulieu,8/24/12,6/28/12,9640,49508,,,,512.87,0,0,,,,Dan Prosperi,5/19/14,5/19/14
79953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87478,68933,87478,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,D,3,115553,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
87480,68934,87480,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,D,4,115555,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
87483,68935,87483,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,D,5,115558,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
88952,50638,88952,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",1,470,G,1,,N,Genomic DNA,0,None left,N,,,,309,Jake Minich,12/3/09,entered by jjm,,,,Gabriela Serra-Valente,4/10/18,6/28/12,,,,,,,,,,,,,,
88952,69191,88952,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,789,E,9,117882,Y,Genomic DNA,1,<=10ul,N,,,,,,,,,,8/10/12,Alaina Harmon,2/2/22,8/10/12,,,,,,,,,,,,,,
88975,68936,88975,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,D,6,117408,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,761,Louella Dolar,7/10/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
92270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93900,68937,93900,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,D,7,124797,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,776,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
113441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113443,70968,113443,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,747,I,6,157758,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,12/13/12,Alaina Harmon,2/2/22,12/13/12,,,,,,,,,,,,,,
113633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124011,61586,124011,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",13,719,A,6,,N,Genomic DNA,0,None left,N,,,Used up per sample request 287 per KMR 9/5/2012,,,,,,,,Alaina Harmon,2/2/22,6/28/12,,,,,,,,,,,,,,
124025,68945,124025,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,E,6,135370,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,776,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
125652,68946,125652,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,E,7,137874,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,776,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
125653,68947,125653,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,786,E,8,137875,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,776,Louella Dolar,7/23/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
125882,65565,125882,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",16,764,B,7,138398,Y,Genomic DNA,4,>50ul,N,,,,,,,,,,,Alaina Harmon,2/2/22,6/28/12,,,,,,,,,,,,,,
125882,69192,125882,-9,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,789,F,1,138398,N,Genomic DNA,0,None left,N,,,Used up per sample request 287 per KMR 9/5/2012,,,,,,,8/10/12,Alaina Harmon,2/2/22,8/10/12,,,,,,,,,,,,,,
125946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133201,86070,133201,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",1,948,H,9,145928,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,1347,Kelly Robertson,7/30/15,Extracted by Tiffany Lowe,,,8/6/15,Alaina Harmon,2/9/22,8/6/15,,,,,,,,,,,,,,
133202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133286,65600,133286,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",16,764,F,6,146017,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,,Alaina Harmon,2/2/22,6/28/12,,,,,,,,,,,,,,
